,name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee,loan
1286,Auston Trusty,Centre-Back,23,2.0,England,Premier League,Arsenal FC,England,Championship,Birmingham City,0.0,True
1287,Paolo Ghiglione,Right Midfield,25,2.0,Italy,Serie B,Genoa CFC,Italy,Serie A,US Cremonese,0.0,False
1288,Santiago Ormeño,Centre-Forward,28,2.0,Mexico,Liga MX Apertura,Club León FC,Mexico,Liga MX Apertura,Deportivo Guadalajara,0.0,True
1289,Darío Sarmiento,Right Winger,19,2.0,England,Premier League 2,Manchester City U21,Uruguay,Primera División,Montevideo City Torque,0.0,True
1290,Carlos Clerc,Left-Back,30,2.0,Spain,LaLiga2,Levante UD,Spain,LaLiga,Elche CF,0.0,False
1291,Roberto Massimo,Left Winger,21,2.0,Germany,Bundesliga,VfB Stuttgart,Portugal,Liga Sabseg,Académico Viseu FC,0.0,True
1292,Will Smallbone,Central Midfield,22,2.0,England,Premier League,Southampton FC,England,Championship,Stoke City,0.0,True
1293,Mailson,Goalkeeper,25,2.0,Brazil,Série B,Sport Club do Recife,Saudi Arabia,Professional League,Al-Taawoun FC,0.0,False
1294,Jonathan Menéndez,Left Winger,28,2.0,United States,MLS,Real Salt Lake City,Argentina,Liga Profesional,CA Vélez Sarsfield,0.0,True
1295,Samuele Mulattieri,Centre-Forward,21,2.0,Italy,Serie A,Inter Milan,Italy,Serie B,Frosinone Calcio,0.0,True
1296,Álvaro Fernandez,Left-Back,19,2.0,England,Premier League,Manchester United,England,Championship,Preston North End,0.0,True
1297,Abdulkadir Parmak,Central Midfield,27,2.0,Turkey,Süper Lig,Trabzonspor,Turkey,Süper Lig,Gaziantep FK,0.0,True
1298,Gabriel Noga,Centre-Back,20,2.0,Brazil,Série A,Clube de Regatas do Flamengo,Brazil,Série B,Esporte Clube Bahia,0.0,True
1299,Tomás Araújo,Centre-Back,20,2.0,Portugal,Liga Sabseg,SL Benfica B,Portugal,Liga Portugal,Gil Vicente FC,0.0,True
1300,Maxime Leverbe,Centre-Back,25,2.0,Italy,Serie B,Pisa Sporting Club,Italy,Serie A,UC Sampdoria,0.0,True
1301,Mikael,Centre-Forward,23,2.0,Italy,Serie A,US Salernitana 1919,Brazil,Série A,Sport Club Internacional,0.0,True
1302,Fabio Abreu,Centre-Forward,29,2.0,Saudi Arabia,Professional League,Al-Batin FC,United Arab Emirates,UAE Pro League,Khor Fakkan,0.0,False
1303,Vicente Iborra,Defensive Midfield,34,2.0,Spain,LaLiga,Villarreal CF,Spain,LaLiga2,Levante UD,0.0,True
1304,Florian Lejeune,Centre-Back,31,2.0,Spain,LaLiga2,Deportivo Alavés,Spain,LaLiga,Rayo Vallecano,0.0,True
1305,Daniel Maldini,Attacking Midfield,20,2.0,Italy,Serie A,AC Milan,Italy,Serie A,Spezia Calcio,0.0,True
1306,Rodrigo Riquelme,Right Winger,22,2.0,Spain,LaLiga,Atlético de Madrid,Spain,LaLiga,Girona FC,0.0,True
1307,Thuler,Centre-Back,23,2.0,Brazil,Série A,Clube de Regatas do Flamengo,Japan,J1 League,Vissel Kobe,0.0,True
1308,Wilder Cartagena,Defensive Midfield,27,2.0,United Arab Emirates,UAE Pro League,Al-Ittihad Kalba SC,United States,MLS,Orlando City SC,0.0,True
1309,Charlie Patino,Central Midfield,18,2.0,England,Premier League 2,Arsenal FC U21,England,Championship,Blackpool FC,0.0,True
1310,Nicolò Cambiaghi,Left Winger,21,2.0,Italy,Serie A,Atalanta BC,Italy,Serie A,FC Empoli,0.0,True
1311,Matt Miazga,Centre-Back,27,2.0,England,Premier League,Chelsea FC,United States,MLS,FC Cincinnati,0.0,False
1312,Luan,Attacking Midfield,29,2.0,Brazil,Série A,Sport Club Corinthians Paulista,Brazil,Série A,Santos FC,0.0,True
1313,Yassine Meriah,Centre-Back,29,2.0,United Arab Emirates,UAE Pro League,Al-Ain FC,Tunisia,Ligue I Pro,Esperance Tunis,0.0,False
1314,Omar Al-Somah,Centre-Forward,33,2.0,Saudi Arabia,Without League,Al-Ahli Saudi FC,Qatar,Stars League,Al-Arabi SC,0.0,True
1315,Santiago Naveda,Defensive Midfield,21,2.0,Mexico,Liga MX Apertura,CF América,Poland,Ekstraklasa,Miedz Legnica,0.0,True
1316,Pedro Rocha,Left Winger,27,2.0,Russia,Premier Liga,Spartak Moscow,Brazil,Série A,Fortaleza Esporte Clube,0.0,False
1317,Philippe Sandler,Centre-Back,25,2.0,Netherlands,Eredivisie,Feyenoord Rotterdam,Netherlands,Eredivisie,NEC Nijmegen,0.0,False
1318,Federico Ricca,Left-Back,27,2.0,Belgium,Jupiler Pro League,Club Brugge KV,Belgium,Jupiler Pro League,Oud-Heverlee Leuven,0.0,False
1319,Tariqe Fosu,Left Winger,26,2.0,England,Premier League,Brentford FC,England,Championship,Stoke City,0.0,True
1320,Davide Bettella,Centre-Back,22,2.0,Italy,Serie A,AC Monza,Italy,Serie B,Palermo FC,0.0,True
1321,Maximiliano Lovera,Left Winger,23,2.0,Greece,Super League 1,Olympiacos Piraeus,Greece,Super League 1,Ionikos Nikeas,0.0,True
1322,Samuel Umtiti,Centre-Back,28,2.0,Spain,LaLiga,FC Barcelona,Italy,Serie A,US Lecce,0.0,True
1323,Papa Ndiaga Yade,Left Winger,22,2.0,France,Ligue 2,FC Metz,France,Ligue 1,ESTAC Troyes,0.0,True
1324,Steven Caulker,Centre-Back,30,2.0,Turkey,Süper Lig,Fenerbahce,Turkey,Süper Lig,Fatih Karagümrük,0.0,False
1325,Anthony Kalik,Defensive Midfield,24,2.0,Croatia,SuperSport HNL,HNK Gorica,Croatia,SuperSport HNL,HNK Hajduk Split,0.0,False
1326,Luís Oyama,Defensive Midfield,25,2.0,Brazil,Série A,Botafogo de Futebol e Regatas,Belgium,Challenger Pro League,RWD Molenbeek,0.0,True
1327,Ian Poveda,Right Winger,22,2.0,England,Premier League,Leeds United,England,Championship,Blackpool FC,0.0,True
1328,Youssouf Koné,Left-Back,27,2.0,France,Ligue 1,Olympique Lyon,France,Ligue 1,AC Ajaccio,0.0,True
1329,Mateusz Zukowski,Right-Back,20,2.0,Scotland,Premiership,Rangers FC,Poland,Ekstraklasa,Lech Poznan,0.0,True
1330,Filippo Melegoni,Central Midfield,23,2.0,Italy,Serie B,Genoa CFC,Belgium,Jupiler Pro League,Standard Liège,0.0,True
1331,Darko Velkovski,Centre-Back,27,2.0,Croatia,SuperSport HNL,HNK Rijeka,Saudi Arabia,Professional League,Ettifaq FC,0.0,False
1332,Luca Zidane,Goalkeeper,24,2.0,Spain,LaLiga,Rayo Vallecano,Spain,LaLiga2,SD Eibar,0.0,False
1333,Mateo Klimowicz,Attacking Midfield,22,2.0,Germany,Bundesliga,VfB Stuttgart,Germany,2. Bundesliga,Arminia Bielefeld,0.0,True
1334,Ibrahim Amadou,Defensive Midfield,29,2.0,France,Ligue 2,FC Metz,France,Ligue 1,Angers SCO,0.0,False
1335,Jean-Daniel Akpa Akpro,Central Midfield,29,2.0,Italy,Serie A,SS Lazio,Italy,Serie A,FC Empoli,0.0,True
1336,Paulo Gazzaniga,Goalkeeper,30,2.0,England,Premier League,Fulham FC,Spain,LaLiga,Girona FC,0.0,True
1337,Gianluca Frabotta,Left-Back,23,2.0,Italy,Serie A,US Lecce,Italy,Serie B,Frosinone Calcio,0.0,True
1338,Bruno Amione,Centre-Back,20,2.0,Italy,Serie A,Hellas Verona,Italy,Serie A,UC Sampdoria,0.0,True
1339,Maxime Leverbe,Centre-Back,25,2.0,Italy,Serie A,UC Sampdoria,Italy,Serie B,Benevento Calcio,0.0,True
1340,Rober González,Right Winger,21,2.0,Spain,LaLiga,Real Betis Balompié,Spain,LaLiga2,Deportivo Alavés,0.0,True
1341,Josh Koroma,Centre-Forward,23,2.0,England,Championship,Huddersfield Town,England,League One,Portsmouth FC,0.0,True
1342,Josh Bowler,Right Winger,23,2.0,England,Premier League,Nottingham Forest,Greece,Super League 1,Olympiacos Piraeus,0.0,True
1343,Pierre Dwomoh,Central Midfield,18,2.0,Belgium,Jupiler Pro League,Royal Antwerp FC,Portugal,Without League,SC Braga B,0.0,True
1344,Mubarak Wakaso,Central Midfield,32,2.0,China,Super League,Shenzhen FC,Belgium,Jupiler Pro League,KAS Eupen,0.0,True
1345,Jan Vertonghen,Centre-Back,35,2.0,Portugal,Liga Portugal,SL Benfica,Belgium,Jupiler Pro League,RSC Anderlecht,0.0,False
1346,Lautaro Blanco,Left-Back,23,1.5,Argentina,Liga Profesional,CA Rosario Central,Spain,LaLiga,Elche CF,1.96,False
1347,Nilson Angulo,Centre-Forward,19,1.5,Ecuador,Serie A Segunda Etapa,LDU Quito,Belgium,Jupiler Pro League,RSC Anderlecht,1.9,False
1348,Ilias Koutsoupias,Central Midfield,21,1.9,Italy,Serie C - B,Virtus Entella,Italy,Serie B,Benevento Calcio,0.75,True
1349,Domagoj Vida,Centre-Back,33,1.9,Turkey,Süper Lig,Besiktas JK,Greece,Super League 1,AEK Athens,0.0,False
1350,Luke McNally,Centre-Back,22,0.0,England,League One,Oxford United,England,Championship,Burnley FC,1.85,False
1351,Mender García,Centre-Forward,23,0.5,Colombia,Liga DIMAYOR II,Once Caldas,United States,MLS,Minnesota United FC,1.82,False
1352,Adalberto Carrasquilla,Central Midfield,23,1.0,Spain,LaLiga2,FC Cartagena,United States,MLS,Houston Dynamo FC,1.82,False
1353,Shaq Moore,Right-Back,25,0.8,Spain,LaLiga2,CD Tenerife,United States,MLS,Nashville SC,1.82,False
1354,Lovro Zvonarek,Attacking Midfield,17,1.5,Croatia,SuperSport HNL,Slaven Belupo Koprivnica,Germany,Regionalliga Bayern,FC Bayern Munich II,1.8,False
1355,Aliou Badji,Centre-Forward,24,1.8,Egypt,Premier League,El Ahly Cairo,France,Ligue 2,Amiens SC,1.8,False
1356,Nicolás Quagliata,Left Winger,23,0.8,Uruguay,Primera División,Montevideo Wanderers,Greece,Super League 1,PAOK Thessaloniki,1.8,False
1357,Maksim Glushenkov,Centre-Forward,22,1.8,Russia,Premier Liga,Spartak Moscow,Russia,Premier Liga,Krylya Sovetov Samara,1.8,False
1358,Guilherme Castilho,Central Midfield,22,1.0,Brazil,Série A,Clube Atlético Mineiro,Brazil,Série A,Ceará Sporting Club,1.8,False
1359,Bogdan Planic,Centre-Back,30,0.7,Israel,Ligat ha'Al,Maccabi Haifa,United Arab Emirates,UAE Pro League,FC Shabab Al-Ahli Dubai,1.8,False
1360,Pep Chavarría,Left-Back,24,0.8,Spain,LaLiga2,Real Zaragoza,Spain,LaLiga,Rayo Vallecano,1.8,False
1361,Nonato,Central Midfield,24,1.8,Brazil,Série A,Sport Club Internacional,Bulgaria,efbet Liga,Ludogorets Razgrad,1.7,False
1362,Frantzdy Pierrot,Centre-Forward,27,1.8,France,Ligue 2,EA Guingamp,Israel,Ligat ha'Al,Maccabi Haifa,1.6,False
1363,Florian Krüger,Centre-Forward,23,1.8,Germany,2. Bundesliga,Arminia Bielefeld,Netherlands,Eredivisie,FC Groningen,1.3,False
1364,César Falletti,Attacking Midfield,29,1.8,Italy,Serie A,Bologna FC 1909,Italy,Serie B,Ternana Calcio,1.2,False
1365,Vladislav Sarveli,Centre-Forward,24,1.8,Russia,Premier Liga,Krylya Sovetov Samara,Russia,Premier Liga,FC Sochi,1.2,False
1366,Marcos López,Left-Back,22,1.8,United States,MLS,San Jose Earthquakes,Netherlands,Eredivisie,Feyenoord Rotterdam,1.2,False
1367,Yago Pikachu,Right Midfield,30,1.8,Brazil,Série A,Fortaleza Esporte Clube,Japan,J1 League,Shimizu S-Pulse,0.8,False
1368,Johannes Eggestein,Centre-Forward,24,1.8,Belgium,Jupiler Pro League,Royal Antwerp FC,Germany,2. Bundesliga,FC St. Pauli,0.6,False
1369,Nikola Soldo,Centre-Back,21,1.8,Croatia,SuperSport HNL,NK Lokomotiva Zagreb,Germany,Bundesliga,1. FC Köln,0.5,False
1370,Rodrigues,Centre-Back,24,1.8,Brazil,Série B,Grêmio Foot-Ball Porto Alegrense,United States,MLS,San Jose Earthquakes,0.455,True
1371,Joan Sastre,Right-Back,25,1.8,Spain,LaLiga,RCD Mallorca,Greece,Super League 1,PAOK Thessaloniki,0.4,False
1372,Bartosz Nowak,Attacking Midfield,28,1.8,Poland,Ekstraklasa,Górnik Zabrze,Poland,Ekstraklasa,Rakow Czestochowa,0.4,False
1373,Lukasz Poreba,Defensive Midfield,22,1.8,Poland,Ekstraklasa,Zaglebie Lubin,France,Ligue 1,RC Lens,0.35,False
1374,Theocharis Tsingaras,Central Midfield,22,1.8,Greece,Super League 1,PAOK Thessaloniki,France,Ligue 1,FC Toulouse,0.3,True
1375,Konstantinos Stafylidis,Left-Back,28,1.8,Germany,Bundesliga,TSG 1899 Hoffenheim,Germany,Bundesliga,VfL Bochum,0.25,False
1376,Aymen Barkok,Central Midfield,24,1.8,Germany,Bundesliga,Eintracht Frankfurt,Germany,Bundesliga,1.FSV Mainz 05,0.0,False
1377,Ibrahim Sissoko,Centre-Forward,26,1.8,France,Ligue 2,Chamois Niortais FC,France,Ligue 2,FC Sochaux-Montbéliard,0.0,False
1378,Arnaud Lusamba,Central Midfield,25,1.8,France,Ligue 2,Amiens SC,Turkey,Süper Lig,Alanyaspor,0.0,False
1379,Tommy Smith,Right-Back,30,1.8,England,Championship,Stoke City,England,Championship,Middlesbrough FC,0.0,False
1380,Max Besuschkow,Central Midfield,25,1.8,Germany,2. Bundesliga,SSV Jahn Regensburg,Germany,2. Bundesliga,Hannover 96,0.0,False
1381,Louis Schaub,Attacking Midfield,27,1.8,Germany,Bundesliga,1. FC Köln,Germany,2. Bundesliga,Hannover 96,0.0,False
1382,Dylan Louiserre,Defensive Midfield,27,1.8,France,Ligue 2,Chamois Niortais FC,France,Ligue 2,EA Guingamp,0.0,False
1383,Linton Maina,Right Winger,23,1.8,Germany,2. Bundesliga,Hannover 96,Germany,Bundesliga,1. FC Köln,0.0,False
1384,Fayçal Fajr,Central Midfield,33,1.8,Turkey,Süper Lig,Sivasspor,Saudi Arabia,Professional League,Al-Wehda FC,0.0,False
1385,Andrés Mosquera,Centre-Back,32,1.8,Mexico,Liga MX Apertura,Club León FC,Mexico,Liga MX Apertura,Deportivo Toluca,0.0,False
1386,Awer Mabil,Left Winger,26,1.8,Denmark,Superligaen,FC Midtjylland,Spain,LaLiga,Cádiz CF,0.0,False
1387,Erik Thommy,Left Midfield,27,1.8,Germany,Bundesliga,VfB Stuttgart,United States,MLS,Sporting Kansas City,0.0,False
1388,Kévin Rodrigues,Left-Back,28,1.8,Spain,LaLiga,Real Sociedad,Turkey,Süper Lig,Adana Demirspor,0.0,False
1389,Tudor Baluta,Defensive Midfield,23,1.8,England,Premier League,Brighton & Hove Albion,Romania,SuperLiga,FCV Farul Constanta,0.0,False
1390,Braian Samudio,Left Winger,26,1.8,Mexico,Liga MX Apertura,Deportivo Toluca,Paraguay,Primera División Clausura,Club Cerro Porteño,0.0,True
1391,Tobias Figueiredo,Centre-Back,28,1.8,England,Premier League,Nottingham Forest,England,Championship,Hull City,0.0,False
1392,Lazar Markovic,Right Winger,28,1.8,Serbia,Super liga Srbije,FK Partizan Belgrade,Turkey,Süper Lig,Gaziantep FK,0.0,False
1393,Fatih Kurucuk,Centre-Back,24,1.8,Turkey,Süper Lig,Hatayspor,Turkey,1.Lig,Bandirmaspor,0.0,False
1394,Nery Domínguez,Centre-Back,32,1.8,Argentina,Liga Profesional,Racing Club,Chile,Primera División,Club Universidad de Chile,0.0,False
1395,Pape Cheikh,Central Midfield,24,1.8,France,Ligue 1,Olympique Lyon,Greece,Super League 1,Aris Thessaloniki,0.0,False
1396,Badou Ndiaye,Central Midfield,31,1.8,Greece,Super League 1,Aris Thessaloniki,Turkey,Süper Lig,Adana Demirspor,0.0,False
1397,Juraj Kucka,Central Midfield,35,1.8,Italy,Serie B,Parma Calcio 1913,Slovakia,Fortuna Liga,Slovan Bratislava,0.0,False
1398,Carlens Arcus,Right-Back,26,1.8,France,Ligue 1,AJ Auxerre,Netherlands,Eredivisie,Vitesse Arnhem,0.0,False
1399,Sikou Niakaté,Centre-Back,22,1.8,France,Ligue 2,EA Guingamp,Portugal,Liga Portugal,SC Braga,0.0,True
1400,Sergio Escudero,Left-Back,32,1.8,Spain,LaLiga2,Granada CF,Spain,LaLiga,Real Valladolid CF,0.0,False
1401,Maxime Gonalons,Defensive Midfield,33,1.8,Spain,LaLiga2,Granada CF,France,Ligue 1,Clermont Foot 63,0.0,False
1402,Juan Cazares,Attacking Midfield,30,1.8,Ukraine,Premier Liga,Metalist Kharkiv,Argentina,Liga Profesional,Club Atlético Independiente,0.0,False
1403,Stefan Bajic,Goalkeeper,20,1.8,France,Ligue 2,Pau FC,England,Championship,Bristol City,0.0,False
1404,Conor Hourihane,Central Midfield,31,1.8,England,Premier League,Aston Villa,England,League One,Derby County,0.0,False
1405,Josh Murphy,Left Winger,27,1.8,Wales,Championship,Cardiff City,England,League One,Oxford United,0.0,False
1406,Marko Jevtovic,Defensive Midfield,28,1.8,Serbia,Super liga Srbije,FK Partizan Belgrade,Turkey,Süper Lig,Gaziantep FK,0.0,False
1407,Przemyslaw Placheta,Left Winger,24,1.8,England,Championship,Norwich City,England,Championship,Birmingham City,0.0,True
1408,Vlad Chiriches,Centre-Back,32,1.8,Italy,Serie A,US Sassuolo,Italy,Serie A,US Cremonese,0.0,False
1409,Jemal Tabidze,Centre-Back,26,1.8,Belgium,Jupiler Pro League,KV Kortrijk,Georgia,Crystalbet Erovnuli Liga,Dinamo Tbilisi,0.0,False
1410,Carlos Eduardo,Attacking Midfield,32,1.8,Saudi Arabia,Without League,Al-Ahli Saudi FC,Brazil,Série A,Botafogo de Futebol e Regatas,0.0,False
1411,Ciaran Clark,Centre-Back,32,1.8,England,Premier League,Newcastle United,England,Championship,Sheffield United,0.0,True
1412,Stefano Gori,Goalkeeper,26,1.8,Italy,Serie A,Juventus FC,Italy,Serie B,AC Perugia Calcio,0.0,True
1413,Mesut Özil,Attacking Midfield,33,1.8,Turkey,Süper Lig,Fenerbahce,Turkey,Süper Lig,Basaksehir FK,0.0,False
1414,Andrés Felipe Román,Right-Back,26,1.8,Colombia,Liga DIMAYOR II,Millonarios FC,Colombia,Liga DIMAYOR II,Atlético Nacional,0.0,False
1415,Simon Gustafson,Central Midfield,27,1.8,Netherlands,Eredivisie,FC Utrecht,Sweden,Allsvenskan,BK Häcken,0.0,False
1416,Kristoffer Askildsen,Central Midfield,21,1.8,Italy,Serie A,UC Sampdoria,Italy,Serie A,US Lecce,0.0,True
1417,Jorge Miramón,Right-Back,33,1.8,Spain,LaLiga2,Levante UD,Spain,LaLiga2,CD Leganés,0.0,False
1418,Filippo Ranocchia,Central Midfield,21,1.8,Italy,Serie A,Juventus FC,Italy,Serie A,AC Monza,0.0,True
1419,Peglow,Left Winger,20,1.8,Brazil,Série A,Sport Club Internacional,Brazil,Série A,Atlético Clube Goianiense,0.0,True
1420,Jannes Horn,Left-Back,25,1.8,Germany,Bundesliga,1. FC Köln,Germany,Bundesliga,VfL Bochum,0.0,False
1421,David López,Centre-Back,32,1.8,Spain,LaLiga,RCD Espanyol Barcelona,Spain,LaLiga,Girona FC,0.0,False
1422,Jonathan Silva,Left-Back,28,1.8,Spain,LaLiga,Getafe CF,Spain,LaLiga2,Granada CF,0.0,True
1423,Erick Cabaco,Centre-Back,27,1.8,Spain,LaLiga,Getafe CF,Spain,LaLiga2,Granada CF,0.0,True
1424,Yoann Barbet,Centre-Back,29,1.8,England,Championship,Queens Park Rangers,France,Ligue 2,FC Girondins Bordeaux,0.0,False
1425,Rodrigo Battaglia,Defensive Midfield,31,1.8,Portugal,Liga Portugal,Sporting CP,Spain,LaLiga,RCD Mallorca,0.0,False
1426,Olivier Thill,Attacking Midfield,25,1.8,Ukraine,Premier Liga,Vorskla Poltava,Turkey,1.Lig,Eyüpspor,0.0,False
1427,Jorrit Hendrix,Defensive Midfield,27,1.8,Russia,Premier Liga,Spartak Moscow,Germany,2. Bundesliga,Fortuna Düsseldorf,0.0,False
1428,Nathan Tella,Right Winger,23,1.8,England,Premier League,Southampton FC,England,Championship,Burnley FC,0.0,True
1429,Caio Vidal,Right Winger,21,1.8,Brazil,Série A,Sport Club Internacional,Brazil,Série B,Esporte Clube Bahia,0.0,True
1430,Clément Michelin,Right-Back,25,1.8,Greece,Super League 1,AEK Athens,France,Ligue 2,FC Girondins Bordeaux,0.0,True
1431,Enzo Crivelli,Centre-Forward,27,1.8,Turkey,Süper Lig,Basaksehir FK,Switzerland,Super League,Servette FC,0.0,False
1432,Bastien Toma,Central Midfield,23,1.8,Belgium,Jupiler Pro League,KRC Genk,Portugal,Liga Portugal,FC Paços de Ferreira,0.0,True
1433,Anderson Lucoqui,Left-Back,25,1.8,Germany,Bundesliga,1.FSV Mainz 05,Germany,2. Bundesliga,FC Hansa Rostock,0.0,True
1434,Filip Benkovic,Centre-Back,25,1.8,Italy,Serie A,Udinese Calcio,Germany,2. Bundesliga,Eintracht Braunschweig,0.0,True
1435,Matty Longstaff,Central Midfield,22,1.8,England,Premier League,Newcastle United,England,League Two,Colchester United,0.0,True
1436,Aliou Badji,Centre-Forward,24,1.8,France,Ligue 2,Amiens SC,France,Ligue 2,FC Girondins Bordeaux,0.0,True
1437,Boubacar Traoré,Central Midfield,21,1.8,France,Ligue 2,FC Metz,England,Premier League,Wolverhampton Wanderers,0.0,True
1438,Alan Rodríguez,Central Midfield,22,0.7,Uruguay,Primera División,CA Boston River,Argentina,Liga Profesional,AA Argentinos Juniors,1.75,False
1439,Dominic Hyam,Centre-Back,26,1.2,England,Championship,Coventry City,England,Championship,Blackburn Rovers,1.75,False
1440,Juan David Mosquera,Right-Back,19,1.0,Colombia,Liga DIMAYOR II,Independiente Medellín,United States,MLS,Portland Timbers,1.73,False
1441,Badr Benoun,Centre-Back,28,1.5,Egypt,Premier League,El Ahly Cairo,Qatar,Stars League,Qatar SC,1.7,False
1442,David Miculescu,Right Winger,21,1.2,Romania,SuperLiga,UTA Arad,Romania,SuperLiga,FCSB,1.7,False
1443,Joaquín Sosa,Centre-Back,20,0.5,Uruguay,Primera División,Club Nacional,Italy,Serie A,Bologna FC 1909,1.7,False
1444,Lukas Haraslin,Left Winger,26,1.7,Italy,Serie A,US Sassuolo,Czech Republic,Fortuna Liga,AC Sparta Prague,1.5,False
1445,Gelson Dala,Centre-Forward,25,1.7,Portugal,Liga Portugal,Rio Ave FC,Qatar,Stars League,Al-Wakrah SC,1.5,False
1446,Francesco Forte,Centre-Forward,29,1.7,Italy,Serie B,Venezia FC,Italy,Serie B,Benevento Calcio,1.2,False
1447,Stipe Perica,Centre-Forward,27,1.7,Israel,Ligat ha'Al,Maccabi Tel Aviv,Belgium,Jupiler Pro League,Standard Liège,0.9,False
1448,Mario Gargiulo,Central Midfield,26,1.7,Italy,Serie A,US Lecce,Italy,Serie B,Modena FC,0.75,False
1449,Jacob Barrett Laursen,Left-Back,27,1.7,Germany,2. Bundesliga,Arminia Bielefeld,Belgium,Jupiler Pro League,Standard Liège,0.75,False
1450,Guy Mbenza,Centre-Forward,22,1.7,Belgium,Jupiler Pro League,Royal Antwerp FC,Saudi Arabia,Professional League,Al-Tai,0.7,False
1451,Konrad Michalak,Right Winger,24,1.7,Russia,Premier Liga,Akhmat Grozny,Turkey,Süper Lig,Konyaspor,0.5,False
1452,Facundo Ferreyra,Centre-Forward,31,1.7,Mexico,Liga MX Apertura,Club Tijuana,Argentina,Liga Profesional,Club Atlético Independiente,0.196,True
1453,Emre Mor,Right Winger,24,1.7,Spain,LaLiga,Celta de Vigo,Turkey,Süper Lig,Fatih Karagümrük,0.0,False
1454,Rafal Augustyniak,Defensive Midfield,28,1.7,Russia,Premier Liga,Ural Yekaterinburg,Poland,Ekstraklasa,Legia Warszawa,0.0,False
1455,Raphael Holzhauser,Attacking Midfield,29,1.7,Belgium,Challenger Pro League,Beerschot V.A.,Belgium,Jupiler Pro League,Oud-Heverlee Leuven,0.0,False
1456,Nathaniel Mendez-Laing,Right Winger,30,1.7,England,League One,Sheffield Wednesday,England,League One,Derby County,0.0,False
1457,Patrick Pentz,Goalkeeper,25,1.7,Austria,Bundesliga,Austria Vienna,France,Ligue 1,Stade Reims,0.0,False
1458,Alessio Da Cruz,Attacking Midfield,25,1.7,Italy,Serie B,Parma Calcio 1913,Belgium,Jupiler Pro League,KV Mechelen,0.0,False
1459,José Ortiz,Centre-Back,23,1.7,Colombia,Liga DIMAYOR II,Independiente Santa Fe,Colombia,Liga DIMAYOR II,Junior FC,0.0,False
1460,Federico Lértora,Defensive Midfield,32,1.7,Argentina,Liga Profesional,CA Colon,Mexico,Liga MX Apertura,Club Tijuana,0.0,False
1461,Mbaye Diagne,Centre-Forward,30,1.7,Turkey,Süper Lig,Galatasaray,Turkey,Süper Lig,Fatih Karagümrük,0.0,False
1462,Zan Majer,Central Midfield,30,1.7,Italy,Serie A,US Lecce,Italy,Serie B,Reggina 1914,0.0,False
1463,Mert Cetin,Centre-Back,25,1.7,Italy,Serie A,Hellas Verona,Italy,Serie A,US Lecce,0.0,True
1464,Lincoln,Centre-Forward,21,1.7,Japan,J1 League,Vissel Kobe,Brazil,Série B,Cruzeiro Esporte Clube,0.0,True
1465,Mauro Méndez,Centre-Forward,23,0.7,Uruguay,Primera División,Montevideo Wanderers,Argentina,Liga Profesional,Club Estudiantes de La Plata,1.67,False
